Carroña , 8245 , 1552
Lobo , 8217 , 1751
LI , 8171 , 1795
LI , 8213 , 1900
LI , 8171 , 1981
LI , 8081 , 2080
Madera , 7877 , 2131
Piedra , 7661 , 2398
Madera , 4397 , 1426
Arbol , 5027 , 1145
Arbol3A , 5660 , 861
Arbol3A , 6344 , 762
Enredadera , 6257 , 883
HS , 3701 , 1705
HS , 3581 , 1735
HS , 3473 , 1735
Arbol2 , 3254 , 1608
RocaGrande , 2924 , 1299
Madera , 2321 , 1822
HS , 2393 , 1912
HS , 2357 , 1960
HS , 2267 , 2011
HS , 2189 , 2038
Arbol , 1997 , 1790
LS , 1751 , 1894
LS , 1757 , 1825
LS , 1739 , 1762
LS , 1739 , 1696
Escondite , 1763 , 1463
Lobo , 1941 , 1328
Carroña , 1855 , 1300
Madera , 1541 , 2155
Arbol2 , 1712 , 2253
Piedra , 1751 , 2749
HS , 1655 , 2821
HS , 1589 , 2770
HS , 1565 , 2686
HS , 1625 , 2596
Arbol , 2489 , 2735
Arbol , 2903 , 2645
Piedra , 2807 , 2947
Hueso , 2633 , 2992
Madera , 1955 , 3259
RocaGrande , 1958 , 3129
Arbol2 , 2246 , 3501
Arbol2 , 2318 , 3492
Arbol2 , 2258 , 3420
Yesca , 2219 , 3550
Yesca , 2345 , 3739
HS , 2255 , 3748
HS , 2075 , 3628
HS , 1997 , 3523
HS , 1913 , 3415
Escondite , 2165 , 3923
TrampaCerrada , 2099 , 4003
ArbolF , 2321 , 3947
Madera , 2879 , 4081
LS , 3053 , 3814
LS , 3071 , 3727
LS , 3167 , 3655
Escondite , 3551 , 3491
Lobo , 3795 , 3416
Piedra , 3473 , 3442
RocaGrande , 2066 , 4440
Arbol2 , 1916 , 4611
Yesca , 1793 , 4819
